fasta ; 157.424377441406250000, 144.696838378906250000,  ,  ,  8586.81 
fasta ; 9.949951171875000000, 7.813903808593750000,  ,  ,  1422.72 
fasta ; 1.753845214843750000, 1.605895996093750000,  ,  ,  105.565 
fasta ; 1.792236328125000000, 1.643432617187500000,  ,  ,  102.393 
fasta ; 1.849792480468750000, 1.698425292968750000,  ,  ,  104.551 
fasta ; 1.802307128906250000, 1.635192871093750000,  ,  ,  102.352 
fasta ; 1.816650390625000000, 1.657836914062500000,  ,  ,  102.837 
fasta ; 1.948242187500000000, 1.784423828125000000,  ,  ,  107.024 
fasta ; 1.807128906250000000, 1.661621093750000000,  ,  ,  103.762 
fasta ; 1.803283691406250000, 1.636718750000000000,  ,  ,  102.309 
fasta ; 22.294555664062500000, 20.540100097656250000,  ,  ,  1189.53 
fasta ; 2.175048828125000000, 1.641418457031250000,  ,  ,  359.183 
fasta ; 1.748901367187500000, 1.592346191406250000,  ,  ,  101.905 
fasta ; 1.766540527343750000, 1.605529785156250000,  ,  ,  102.696 
fasta ; 1.767272949218750000, 1.610473632812500000,  ,  ,  101.824 
fasta ; 1.928344726562500000, 1.771728515625000000,  ,  ,  107.372 
fasta ; 1.770019531250000000, 1.621459960937500000,  ,  ,  102.429 
fasta ; 1.961608886718750000, 1.810668945312500000,  ,  ,  105.503 
fasta ; 2.650939941406250000, 2.490173339843750000,  ,  ,  109.257 
fasta ; 3.066040039062500000, 2.882202148437500000,  ,  ,  110.412 
fasta ; 81.415100097656250000, 74.969055175781250000,  ,  ,  4349.93 
fasta ; 0.702575683593750000, 0.376953125000000000,  ,  ,  215.698 
fasta ; 1.720764160156250000, 1.552856445312500000,  ,  ,  113.207 
fasta ; 1.862731933593750000, 1.706848144531250000,  ,  ,  105.217 
fasta ; 1.796936035156250000, 1.639038085937500000,  ,  ,  102.965 
fasta ; 1.798034667968750000, 1.644592285156250000,  ,  ,  103.19 
fasta ; 1.806091308593750000, 1.649719238281250000,  ,  ,  103.021 
fasta ; 1.844970703125000000, 1.678649902343750000,  ,  ,  105.64 
fasta ; 1.852722167968750000, 1.702209472656250000,  ,  ,  106.535 
fasta ; 1.814758300781250000, 1.646118164062500000,  ,  ,  103.245 
fasta ; 891.518432617187500000, 820.740661621093750000,  ,  ,  47813.5 
fasta ; 903.476257324218750000, 833.130371093750000000,  ,  ,  47468 
fasta ; 916.332275390625000000, 845.835998535156250000,  ,  ,  47543.9 
fasta ; 920.815734863281250000, 850.351135253906250000,  ,  ,  47488.4 
fasta ; 943.805480957031250000, 872.714660644531250000,  ,  ,  47951.5 
fasta ; 937.922302246093750000, 867.492065429687500000,  ,  ,  47506.1 
fasta ; 939.785583496093750000, 869.406921386718750000,  ,  ,  47492 
fasta ; 957.047180175781250000, 885.557067871093750000,  ,  ,  48216.4 
fasta ; 951.324035644531250000, 880.993652343750000000,  ,  ,  47445.5 
fasta ; 967.680664062500000000, 894.791320800781250000,  ,  ,  49150.1 
fannkuch-redux ; 8940.209777832031250000, 8586.813659667968750000,  ,  ,  238116 
fannkuch-redux ; 8772.480895996093750000, 8429.369628906250000000,  ,  ,  231155 
fannkuch-redux ; 8839.306030273437500000, 8497.816101074218750000,  ,  ,  230061 
fannkuch-redux ; 8885.091674804687500000, 8544.296508789062500000,  ,  ,  229508 
fannkuch-redux ; 8674.161132812500000000, 8329.293212890625000000,  ,  ,  232316 
fannkuch-redux ; 8774.838928222656250000, 8435.077880859375000000,  ,  ,  228928 
fannkuch-redux ; 8762.301147460937500000, 8415.218627929687500000,  ,  ,  233821 
fannkuch-redux ; 9055.408996582031250000, 8711.019042968750000000,  ,  ,  232040 
fannkuch-redux ; 8811.115600585937500000, 8465.845886230468750000,  ,  ,  232722 
fannkuch-redux ; 8812.017578125000000000, 8469.654174804687500000,  ,  ,  230753 
