binary-trees ; 1289.692993164062500000, 1226.395019531250000000,  ,  ,  39594 
binary-trees ; 1296.267761230468750000, 1233.232849121093750000,  ,  ,  39354 
binary-trees ; 1329.501464843750000000, 1266.819763183593750000,  ,  ,  39158.6 
binary-trees ; 1363.353942871093750000, 1299.543518066406250000,  ,  ,  39882.5 
binary-trees ; 1358.580749511718750000, 1295.495056152343750000,  ,  ,  39384.8 
binary-trees ; 1366.045593261718750000, 1302.993957519531250000,  ,  ,  39347.7 
binary-trees ; 1377.787719726562500000, 1314.608764648437500000,  ,  ,  39460.5 
binary-trees ; 1359.549560546875000000, 1296.183105468750000000,  ,  ,  39497.8 
binary-trees ; 1361.629638671875000000, 1298.447937011718750000,  ,  ,  39411.3 
binary-trees ; 1361.229492187500000000, 1298.408447265625000000,  ,  ,  39179.6 
fasta ; 987.098205566406250000, 916.422424316406250000,  ,  ,  47658.7 
fasta ; 975.718383789062500000, 905.144714355468750000,  ,  ,  47601.2 
fasta ; 968.394348144531250000, 898.021240234375000000,  ,  ,  47490.5 
fasta ; 970.690124511718750000, 900.026855468750000000,  ,  ,  47677.6 
fasta ; 966.608581542968750000, 896.043945312500000000,  ,  ,  47595.9 
fasta ; 956.331848144531250000, 885.550659179687500000,  ,  ,  47732.2 
fasta ; 957.871643066406250000, 887.432006835937500000,  ,  ,  47519.1 
fasta ; 961.987182617187500000, 891.249572753906250000,  ,  ,  47702.9 
fasta ; 966.735778808593750000, 896.176391601562500000,  ,  ,  47610.6 
fasta ; 972.615234375000000000, 901.277160644531250000,  ,  ,  48131.3 
fannkuch-redux ; 8958.552856445312500000, 8614.200744628906250000,  ,  ,  232114 
fannkuch-redux ; 9193.474487304687500000, 8840.079040527343750000,  ,  ,  238153 
fannkuch-redux ; 8669.343688964843750000, 8327.475524902343750000,  ,  ,  230474 
fannkuch-redux ; 8908.130920410156250000, 8563.603393554687500000,  ,  ,  232254 
fannkuch-redux ; 8815.846984863281250000, 8470.134521484375000000,  ,  ,  233057 
fannkuch-redux ; 9115.797851562500000000, 8773.026794433593750000,  ,  ,  230850 
fannkuch-redux ; 8741.193420410156250000, 8399.005004882812500000,  ,  ,  230656 
fannkuch-redux ; 9065.343261718750000000, 8722.155578613281250000,  ,  ,  231191 
fannkuch-redux ; 8793.729309082031250000, 8448.434875488281250000,  ,  ,  232808 
fannkuch-redux ; 9208.856140136718750000, 8860.368835449218750000,  ,  ,  234703 
