binary-trees ; 42.049377441406250000, 39.440856933593750000,  ,  ,  1586.4 
binary-trees ; 40.651855468750000000, 38.665771484375000000,  ,  ,  1189.5 
binary-trees ; 41.730041503906250000, 39.646423339843750000,  ,  ,  1233.25 
binary-trees ; 40.270812988281250000, 38.326782226562500000,  ,  ,  1177.76 
binary-trees ; 42.025878906250000000, 40.035461425781250000,  ,  ,  1205.44 
binary-trees ; 40.090332031250000000, 38.141052246093750000,  ,  ,  1180.21 
binary-trees ; 40.920043945312500000, 38.936340332031250000,  ,  ,  1191.6 
binary-trees ; 40.213012695312500000, 38.264709472656250000,  ,  ,  1182.38 
binary-trees ; 40.381408691406250000, 38.394409179687500000,  ,  ,  1196.38 
binary-trees ; 42.546875000000000000, 40.439025878906250000,  ,  ,  1235.62 
fasta ; 33.923706054687500000, 32.178833007812500000,  ,  ,  1171.03 
fasta ; 34.400207519531250000, 32.623229980468750000,  ,  ,  1170.18 
fasta ; 34.376037597656250000, 32.658142089843750000,  ,  ,  1156.65 
fasta ; 34.411010742187500000, 32.661010742187500000,  ,  ,  1160.68 
fasta ; 33.370300292968750000, 31.776184082031250000,  ,  ,  1068.33 
fasta ; 34.001281738281250000, 32.291809082031250000,  ,  ,  1125.42 
fasta ; 34.156005859375000000, 32.452819824218750000,  ,  ,  1137.21 
fasta ; 33.817260742187500000, 32.126281738281250000,  ,  ,  1119.66 
fasta ; 34.171142578125000000, 32.494689941406250000,  ,  ,  1133.92 
fasta ; 34.516113281250000000, 32.776672363281250000,  ,  ,  1158.01 
fannkuch-redux ; 241.210937500000000000, 230.113586425781250000,  ,  ,  7486.76 
fannkuch-redux ; 243.454711914062500000, 232.326843261718750000,  ,  ,  7508.8 
fannkuch-redux ; 241.235534667968750000, 230.234069824218750000,  ,  ,  7426.54 
fannkuch-redux ; 241.523254394531250000, 230.490783691406250000,  ,  ,  7440.33 
fannkuch-redux ; 240.676025390625000000, 229.710754394531250000,  ,  ,  7397.94 
fannkuch-redux ; 243.590515136718750000, 232.381774902343750000,  ,  ,  7565.78 
fannkuch-redux ; 244.315734863281250000, 233.146606445312500000,  ,  ,  7533.06 
fannkuch-redux ; 241.118347167968750000, 230.228088378906250000,  ,  ,  7347.24 
fannkuch-redux ; 243.904907226562500000, 232.932128906250000000,  ,  ,  7405.75 
fannkuch-redux ; 245.413940429687500000, 234.217712402343750000,  ,  ,  7541.57 
