binary-trees ; 43.760925292968750000, 40.940734863281250000,  ,  ,  1761.21 
binary-trees ; 40.170104980468750000, 38.194763183593750000,  ,  ,  1188.57 
binary-trees ; 42.011962890625000000, 39.956054687500000000,  ,  ,  1224.52 
binary-trees ; 41.492004394531250000, 39.476562500000000000,  ,  ,  1208.61 
binary-trees ; 42.287170410156250000, 40.180114746093750000,  ,  ,  1233.16 
binary-trees ; 40.911926269531250000, 38.920288085937500000,  ,  ,  1204.36 
binary-trees ; 43.061889648437500000, 40.923950195312500000,  ,  ,  1245.7 
binary-trees ; 42.489074707031250000, 40.257873535156250000,  ,  ,  1293.05 
binary-trees ; 42.136840820312500000, 40.019714355468750000,  ,  ,  1237.38 
binary-trees ; 42.391784667968750000, 40.273132324218750000,  ,  ,  1231.18 
mandelbrot ; 50.313659667968750000, 48.334594726562500000,  ,  ,  1342.9 
mandelbrot ; 50.764831542968750000, 48.807983398437500000,  ,  ,  1322.52 
mandelbrot ; 51.451782226562500000, 49.442565917968750000,  ,  ,  1342.46 
mandelbrot ; 51.112426757812500000, 49.136108398437500000,  ,  ,  1331.11 
mandelbrot ; 51.224609375000000000, 49.258361816406250000,  ,  ,  1320.93 
mandelbrot ; 51.018493652343750000, 49.060791015625000000,  ,  ,  1320.33 
mandelbrot ; 51.717956542968750000, 49.731323242187500000,  ,  ,  1338.24 
mandelbrot ; 51.398559570312500000, 49.414062500000000000,  ,  ,  1326.43 
mandelbrot ; 51.376708984375000000, 49.417053222656250000,  ,  ,  1322.42 
mandelbrot ; 51.640136718750000000, 49.678771972656250000,  ,  ,  1324.46 
fasta ; 34.312316894531250000, 32.530029296875000000,  ,  ,  1192.07 
fasta ; 34.945434570312500000, 33.188598632812500000,  ,  ,  1175.24 
fasta ; 34.510864257812500000, 32.765869140625000000,  ,  ,  1151.33 
fasta ; 34.891601562500000000, 33.138000488281250000,  ,  ,  1178.53 
fasta ; 34.664062500000000000, 32.936401367187500000,  ,  ,  1159.35 
fasta ; 33.958801269531250000, 32.316833496093750000,  ,  ,  1088.8 
fasta ; 34.262084960937500000, 32.557556152343750000,  ,  ,  1120.29 
fasta ; 34.483032226562500000, 32.795288085937500000,  ,  ,  1137.67 
fasta ; 34.492187500000000000, 32.783081054687500000,  ,  ,  1126.38 
fasta ; 35.827209472656250000, 34.033447265625000000,  ,  ,  1208.62 
fannkuch-redux ; 242.715759277343750000, 231.484680175781250000,  ,  ,  7584.31 
fannkuch-redux ; 241.662536621093750000, 230.674316406250000000,  ,  ,  7423.68 
fannkuch-redux ; 243.692565917968750000, 232.454101562500000000,  ,  ,  7584.55 
fannkuch-redux ; 244.337951660156250000, 233.126953125000000000,  ,  ,  7554.76 
fannkuch-redux ; 242.508361816406250000, 231.590270996093750000,  ,  ,  7372.72 
fannkuch-redux ; 242.982116699218750000, 231.893798828125000000,  ,  ,  7491.06 
fannkuch-redux ; 245.459777832031250000, 234.340393066406250000,  ,  ,  7505.55 
fannkuch-redux ; 245.828735351562500000, 234.641296386718750000,  ,  ,  7547.24 
fannkuch-redux ; 244.409851074218750000, 233.272155761718750000,  ,  ,  7517.27 
fannkuch-redux ; 244.809692382812500000, 233.878051757812500000,  ,  ,  7383.52 
binary-trees ; 44.661254882812500000, 40.922363281250000000,  ,  ,  2324.18 
binary-trees ; 40.816528320312500000, 38.863525390625000000,  ,  ,  1187.27 
binary-trees ; 40.018249511718750000, 38.064086914062500000,  ,  ,  1181.75 
binary-trees ; 41.054870605468750000, 38.950256347656250000,  ,  ,  1220.03 
binary-trees ; 40.216369628906250000, 38.265197753906250000,  ,  ,  1186.55 
binary-trees ; 41.371093750000000000, 39.354431152343750000,  ,  ,  1207.32 
binary-trees ; 40.941467285156250000, 38.845214843750000000,  ,  ,  1218.25 
binary-trees ; 41.799621582031250000, 39.775634765625000000,  ,  ,  1223.72 
binary-trees ; 42.225524902343750000, 40.102416992187500000,  ,  ,  1247.49 
binary-trees ; 42.382934570312500000, 40.263427734375000000,  ,  ,  1237.06 
mandelbrot ; 51.847106933593750000, 49.513061523437500000,  ,  ,  1574.37 
mandelbrot ; 51.086120605468750000, 49.099853515625000000,  ,  ,  1332.75 
mandelbrot ; 51.243896484375000000, 49.264892578125000000,  ,  ,  1337.62 
mandelbrot ; 51.623535156250000000, 49.613098144531250000,  ,  ,  1341.42 
mandelbrot ; 51.398559570312500000, 49.406860351562500000,  ,  ,  1337 
mandelbrot ; 51.507202148437500000, 49.522644042968750000,  ,  ,  1337.32 
mandelbrot ; 51.387451171875000000, 49.425476074218750000,  ,  ,  1323.46 
mandelbrot ; 51.367858886718750000, 49.397766113281250000,  ,  ,  1328.4 
mandelbrot ; 51.711486816406250000, 49.743408203125000000,  ,  ,  1318.69 
mandelbrot ; 51.890380859375000000, 49.917541503906250000,  ,  ,  1331.36 
fasta ; 34.557861328125000000, 32.575805664062500000,  ,  ,  1321.83 
fasta ; 34.212951660156250000, 32.492553710937500000,  ,  ,  1156.48 
fasta ; 33.689758300781250000, 32.077514648437500000,  ,  ,  1080.28 
fasta ; 34.397277832031250000, 32.672790527343750000,  ,  ,  1136.68 
fasta ; 34.207153320312500000, 32.515563964843750000,  ,  ,  1137.39 
fasta ; 34.649780273437500000, 32.924865722656250000,  ,  ,  1147.01 
fasta ; 34.648376464843750000, 32.888854980468750000,  ,  ,  1157.27 
fasta ; 35.008178710937500000, 33.280090332031250000,  ,  ,  1157.23 
fasta ; 34.333007812500000000, 32.632873535156250000,  ,  ,  1130.89 
fasta ; 34.832458496093750000, 33.088195800781250000,  ,  ,  1158.85 
fannkuch-redux ; 243.044067382812500000, 231.624633789062500000,  ,  ,  7710.06 
fannkuch-redux ; 243.192687988281250000, 232.128662109375000000,  ,  ,  7460.42 
fannkuch-redux ; 243.152221679687500000, 232.107910156250000000,  ,  ,  7455.37 
fannkuch-redux ; 244.865234375000000000, 233.737304687500000000,  ,  ,  7502.76 
fannkuch-redux ; 243.238464355468750000, 231.985046386718750000,  ,  ,  7588.86 
fannkuch-redux ; 243.930236816406250000, 232.768859863281250000,  ,  ,  7524.18 
fannkuch-redux ; 242.657714843750000000, 231.592285156250000000,  ,  ,  7456.27 
fannkuch-redux ; 246.246398925781250000, 235.043151855468750000,  ,  ,  7553.93 
fannkuch-redux ; 245.889770507812500000, 234.910156250000000000,  ,  ,  7402.98 
fannkuch-redux ; 245.284851074218750000, 234.267517089843750000,  ,  ,  7432.12 
