binary-trees ; 42.007202148437500000, 39.403076171875000000,  ,  ,  1617.03 
binary-trees ; 42.726928710937500000, 40.583618164062500000,  ,  ,  1242.53 
binary-trees ; 40.853027343750000000, 38.903137207031250000,  ,  ,  1187.69 
binary-trees ; 41.477111816406250000, 39.364074707031250000,  ,  ,  1229.68 
binary-trees ; 42.592468261718750000, 40.453247070312500000,  ,  ,  1249.99 
binary-trees ; 41.825073242187500000, 39.815734863281250000,  ,  ,  1208.14 
binary-trees ; 40.242980957031250000, 38.282836914062500000,  ,  ,  1185.82 
binary-trees ; 41.939819335937500000, 39.867919921875000000,  ,  ,  1221.64 
binary-trees ; 41.633605957031250000, 39.536560058593750000,  ,  ,  1227.87 
binary-trees ; 42.130493164062500000, 40.015991210937500000,  ,  ,  1236.82 
fasta ; 33.937133789062500000, 32.121032714843750000,  ,  ,  1206.8 
fasta ; 33.926025390625000000, 32.265014648437500000,  ,  ,  1118.76 
fasta ; 34.544433593750000000, 32.746887207031250000,  ,  ,  1183.1 
fasta ; 33.933776855468750000, 32.252746582031250000,  ,  ,  1131.6 
fasta ; 34.139282226562500000, 32.425048828125000000,  ,  ,  1139.95 
fasta ; 34.545898437500000000, 32.833984375000000000,  ,  ,  1146.32 
fasta ; 34.060913085937500000, 32.366699218750000000,  ,  ,  1126.88 
fasta ; 34.146789550781250000, 32.462951660156250000,  ,  ,  1119.91 
fasta ; 33.922729492187500000, 32.229370117187500000,  ,  ,  1120.67 
fasta ; 33.193786621093750000, 31.615783691406250000,  ,  ,  1050.23 
fannkuch-redux ; 242.345825195312500000, 231.121459960937500000,  ,  ,  7570.74 
fannkuch-redux ; 242.856811523437500000, 231.767456054687500000,  ,  ,  7488.31 
fannkuch-redux ; 241.708496093750000000, 230.615112304687500000,  ,  ,  7482.19 
fannkuch-redux ; 242.950927734375000000, 231.747253417968750000,  ,  ,  7548.83 
fannkuch-redux ; 242.324707031250000000, 231.296386718750000000,  ,  ,  7434.32 
fannkuch-redux ; 243.231262207031250000, 232.153869628906250000,  ,  ,  7466.72 
fannkuch-redux ; 243.860290527343750000, 232.677246093750000000,  ,  ,  7549.18 
fannkuch-redux ; 245.930114746093750000, 234.710266113281250000,  ,  ,  7576.61 
fannkuch-redux ; 243.345031738281250000, 232.300903320312500000,  ,  ,  7455.57 
fannkuch-redux ; 243.932861328125000000, 232.907653808593750000,  ,  ,  7436.5 
