binary-trees ; 386.316772460937500000, 355.795227050781250000,  ,  ,  17583.7 
binary-trees ; 387.328308105468750000, 357.644165039062500000,  ,  ,  17014.1 
binary-trees ; 386.995422363281250000, 357.475891113281250000,  ,  ,  16897.1 
binary-trees ; 385.685852050781250000, 356.081909179687500000,  ,  ,  16940 
binary-trees ; 384.193237304687500000, 354.618164062500000000,  ,  ,  16939.3 
binary-trees ; 385.307739257812500000, 355.708801269531250000,  ,  ,  16954.7 
binary-trees ; 388.677185058593750000, 358.930114746093750000,  ,  ,  17033.3 
binary-trees ; 385.202941894531250000, 355.466918945312500000,  ,  ,  17035.7 
binary-trees ; 384.013183593750000000, 354.547058105468750000,  ,  ,  16866.8 
binary-trees ; 384.161926269531250000, 354.348022460937500000,  ,  ,  17104 
mandelbrot ; 282.449035644531250000, 267.619628906250000000,  ,  ,  9752.48 
mandelbrot ; 283.174255371093750000, 268.386047363281250000,  ,  ,  9705.8 
mandelbrot ; 283.550659179687500000, 268.688415527343750000,  ,  ,  9763.05 
mandelbrot ; 283.198974609375000000, 268.584838867187500000,  ,  ,  9601.38 
mandelbrot ; 287.395019531250000000, 272.379760742187500000,  ,  ,  9857.62 
mandelbrot ; 284.022949218750000000, 269.376464843750000000,  ,  ,  9612.85 
mandelbrot ; 281.187622070312500000, 266.772155761718750000,  ,  ,  9457.1 
mandelbrot ; 282.749267578125000000, 268.451293945312500000,  ,  ,  9387.74 
mandelbrot ; 284.104003906250000000, 269.382263183593750000,  ,  ,  9675.89 
mandelbrot ; 287.425109863281250000, 272.483032226562500000,  ,  ,  9810.81 
fasta ; 101.153015136718750000, 92.767944335937500000,  ,  ,  5634.77 
fasta ; 102.488281250000000000, 94.016845703125000000,  ,  ,  5696.51 
fasta ; 103.271301269531250000, 94.704650878906250000,  ,  ,  5748.29 
fasta ; 101.207763671875000000, 92.839965820312500000,  ,  ,  5624.73 
fasta ; 102.371459960937500000, 93.859985351562500000,  ,  ,  5721.12 
fasta ; 100.851196289062500000, 92.464843750000000000,  ,  ,  5631.76 
fasta ; 100.836120605468750000, 92.460449218750000000,  ,  ,  5625.8 
fasta ; 102.384155273437500000, 93.887207031250000000,  ,  ,  5714.22 
fasta ; 102.099060058593750000, 93.592102050781250000,  ,  ,  5706.43 
fasta ; 102.700622558593750000, 94.154541015625000000,  ,  ,  5746.45 
fannkuch-redux ; 844.040466308593750000, 772.973388671875000000,  ,  ,  48056.8 
fannkuch-redux ; 826.199401855468750000, 755.719726562500000000,  ,  ,  47648.5 
fannkuch-redux ; 830.257202148437500000, 759.755859375000000000,  ,  ,  47704.4 
fannkuch-redux ; 828.444213867187500000, 757.931945800781250000,  ,  ,  47744.4 
fannkuch-redux ; 825.146362304687500000, 754.792663574218750000,  ,  ,  47648 
fannkuch-redux ; 825.975769042968750000, 755.621887207031250000,  ,  ,  47630.2 
fannkuch-redux ; 827.727539062500000000, 757.085388183593750000,  ,  ,  47793.2 
fannkuch-redux ; 826.517761230468750000, 756.018981933593750000,  ,  ,  47682.6 
fannkuch-redux ; 824.460754394531250000, 754.002380371093750000,  ,  ,  47655.8 
fannkuch-redux ; 826.347717285156250000, 755.817260742187500000,  ,  ,  47701.3 
binary-trees ; 390.035034179687500000, 359.431396484375000000,  ,  ,  17640.9 
binary-trees ; 387.039184570312500000, 357.477966308593750000,  ,  ,  16935.2 
binary-trees ; 385.827148437500000000, 356.432434082031250000,  ,  ,  16822 
binary-trees ; 387.029235839843750000, 357.574157714843750000,  ,  ,  16886.2 
binary-trees ; 387.145812988281250000, 357.618408203125000000,  ,  ,  16903.5 
binary-trees ; 384.871093750000000000, 355.277526855468750000,  ,  ,  16957.4 
binary-trees ; 385.715270996093750000, 356.391296386718750000,  ,  ,  16773.9 
binary-trees ; 384.622131347656250000, 355.232543945312500000,  ,  ,  16828.5 
binary-trees ; 379.874694824218750000, 350.967834472656250000,  ,  ,  16509.9 
binary-trees ; 384.978088378906250000, 355.428894042968750000,  ,  ,  16939.1 
mandelbrot ; 282.585266113281250000, 267.776306152343750000,  ,  ,  9737.54 
mandelbrot ; 282.687316894531250000, 268.006958007812500000,  ,  ,  9644.16 
mandelbrot ; 286.014099121093750000, 271.045837402343750000,  ,  ,  9821.66 
mandelbrot ; 279.109008789062500000, 264.817138671875000000,  ,  ,  9372.84 
mandelbrot ; 285.112426757812500000, 270.409484863281250000,  ,  ,  9668.76 
mandelbrot ; 280.738952636718750000, 266.363586425781250000,  ,  ,  9422.37 
mandelbrot ; 283.304565429687500000, 268.681030273437500000,  ,  ,  9597.26 
mandelbrot ; 286.609802246093750000, 271.875061035156250000,  ,  ,  9675.99 
mandelbrot ; 285.497131347656250000, 270.658142089843750000,  ,  ,  9745.71 
mandelbrot ; 287.230468750000000000, 272.215270996093750000,  ,  ,  9862.45 
fasta ; 103.349243164062500000, 94.835937500000000000,  ,  ,  5723.41 
fasta ; 102.734741210937500000, 94.241333007812500000,  ,  ,  5705.27 
fasta ; 101.792846679687500000, 93.455383300781250000,  ,  ,  5600.91 
fasta ; 102.927429199218750000, 94.451049804687500000,  ,  ,  5697.21 
fasta ; 101.376342773437500000, 93.018554687500000000,  ,  ,  5618.16 
fasta ; 102.405700683593750000, 93.920715332031250000,  ,  ,  5698.75 
fasta ; 100.922668457031250000, 92.570312500000000000,  ,  ,  5612.22 
fasta ; 103.724060058593750000, 95.190673828125000000,  ,  ,  5722.75 
fasta ; 101.111328125000000000, 92.716186523437500000,  ,  ,  5629.39 
fasta ; 102.536315917968750000, 94.057067871093750000,  ,  ,  5706.74 
fannkuch-redux ; 838.472656250000000000, 767.516418457031250000,  ,  ,  47743.9 
fannkuch-redux ; 835.590820312500000000, 765.031127929687500000,  ,  ,  47559.7 
fannkuch-redux ; 833.702087402343750000, 762.923828125000000000,  ,  ,  47538.6 
fannkuch-redux ; 828.678039550781250000, 758.379089355468750000,  ,  ,  47591.9 
fannkuch-redux ; 837.346984863281250000, 766.299682617187500000,  ,  ,  48064 
fannkuch-redux ; 825.322387695312500000, 755.147949218750000000,  ,  ,  47546.3 
