binary-trees ; 392.624877929687500000, 360.721130371093750000,  ,  ,  18635.4 
binary-trees ; 396.440124511718750000, 364.554443359375000000,  ,  ,  18609.1 
binary-trees ; 404.012329101562500000, 371.807617187500000000,  ,  ,  18812.9 
binary-trees ; 408.579895019531250000, 376.136169433593750000,  ,  ,  19004.5 
binary-trees ; 405.370117187500000000, 373.472229003906250000,  ,  ,  18613.9 
binary-trees ; 408.112487792968750000, 375.901550292968750000,  ,  ,  18814.6 
binary-trees ; 407.831848144531250000, 375.567321777343750000,  ,  ,  18853.9 
binary-trees ; 407.654235839843750000, 375.641723632812500000,  ,  ,  18680.2 
binary-trees ; 409.693847656250000000, 377.619873046875000000,  ,  ,  18741.1 
binary-trees ; 412.895019531250000000, 380.573852539062500000,  ,  ,  18883.5 
fasta ; 100.425964355468750000, 91.950134277343750000,  ,  ,  5703.97 
fasta ; 100.387634277343750000, 91.899414062500000000,  ,  ,  5699.45 
fasta ; 100.455871582031250000, 92.071350097656250000,  ,  ,  5637.57 
fasta ; 100.671875000000000000, 92.188232421875000000,  ,  ,  5704.06 
fasta ; 100.236694335937500000, 91.838439941406250000,  ,  ,  5650.56 
fasta ; 101.427124023437500000, 92.961669921875000000,  ,  ,  5696.39 
fasta ; 100.870849609375000000, 92.405090332031250000,  ,  ,  5690.97 
fasta ; 99.406433105468750000, 91.024536132812500000,  ,  ,  5632.69 
fasta ; 99.222961425781250000, 90.889404296875000000,  ,  ,  5606.22 
fasta ; 101.422973632812500000, 92.919494628906250000,  ,  ,  5709.43 
fannkuch-redux ; 824.015930175781250000, 753.591918945312500000,  ,  ,  47630 
fannkuch-redux ; 823.238342285156250000, 752.870422363281250000,  ,  ,  47581.3 
fannkuch-redux ; 832.194396972656250000, 761.651367187500000000,  ,  ,  47609.7 
fannkuch-redux ; 826.194091796875000000, 755.624572753906250000,  ,  ,  47738.5 
fannkuch-redux ; 885.623901367187500000, 814.089904785156250000,  ,  ,  48213.5 
fannkuch-redux ; -261308.050903320312500000, 765.045654296875000000,  ,  ,  47778.9 
fannkuch-redux ; 834.202880859375000000, 763.603210449218750000,  ,  ,  47574.5 
fannkuch-redux ; 824.439331054687500000, 754.006530761718750000,  ,  ,  47619.4 
fannkuch-redux ; 822.277343750000000000, 751.914916992187500000,  ,  ,  47589.9 
fannkuch-redux ; 833.095214843750000000, 762.502685546875000000,  ,  ,  47601.6 
